,AUROC,avg_diff,cluster_revised,gene_name
506,0.8427962960833287,0.7774567604064941,9,Tagln3
507,0.837360337312768,0.8686632513999939,9,Slc36a2
508,0.8318104215259576,0.7845607995986938,9,2310022B05Rik
509,0.8289458139615118,0.9193897843360901,9,Aldh1a1
510,0.8268506776260559,1.0536742210388184,9,Scd1
511,0.8238224528777284,0.8238065242767334,9,Pbx1
512,0.8182474456377987,0.9314860105514526,9,Agt
513,0.809667214148234,0.8010657429695129,9,Fxyd6
514,0.808842855365546,0.7990684509277344,9,Apoe
515,0.8059223147701885,0.7516969442367554,9,Slc16a1
516,0.8001272345768587,0.9130086898803711,9,Vim
517,0.7946322063437466,0.8122145533561707,9,Fabp7
518,0.7813854873126113,0.8802090883255005,9,4833423E24Rik
519,0.7644748933874612,0.8019316792488098,9,Sema3b
520,0.9862715230394079,2.354074001312256,10,S100a6
521,0.9827665909966743,2.6852340698242188,10,Nnat
522,0.9514699381794512,3.0069124698638916,10,6330403K07Rik
523,0.9379924351596678,1.4622539281845093,10,Prdx6
524,0.9135866362043673,1.1498770713806152,10,Slit2
525,0.9013308095609738,1.238743543624878,10,Id4
526,0.8886643166870145,1.0372589826583862,10,Cfap126
527,0.8828585203224124,1.1882195472717285,10,Ntrk2
528,0.8729660990877501,1.2500545978546143,10,Col23a1
529,0.8528250355411485,0.9625051617622375,10,Dynlrb2
530,0.8504909778916245,1.0801278352737427,10,Gpr50
531,0.8394058232431016,0.7932219505310059,10,Rpl41
532,0.8336577104052176,0.8633365631103516,10,Slc38a1
533,0.830811180160429,0.9089205265045166,10,Riiad1
534,0.8270781451892344,0.8768733739852905,10,4933434E20Rik
535,0.8073151617405608,1.060180425643921,10,Thrsp
536,0.8003231087089576,0.895591139793396,10,Kctd14
537,0.7971260245403938,0.8058469295501709,10,Anxa5
538,0.7945598159956218,0.759284257888794,10,Cpe
539,0.78869046655246,0.8552023768424988,10,Rax
540,0.7868257706519168,0.8084837198257446,10,Meg3
541,0.7860511922071781,0.7817814946174622,10,Vim
542,0.7857795736357542,0.7747372984886169,10,Mia
543,0.8050375230306026,0.8772975206375122,11,Rpl17
544,0.798057190790755,0.864886999130249,11,Snap25
545,0.7951162639743955,0.990936279296875,11,Rps24
546,0.7940402542478666,0.8563746213912964,11,Rps11
547,0.7917309526306067,0.9862302541732788,11,Tmsb10
548,0.7748368509614184,0.7666280269622803,11,Rpl19
549,0.771791069368924,0.8858330845832825,11,Stmn3
550,0.7687028465575179,0.8800550699234009,11,Atp1b1
551,0.7597227839442373,0.8466904163360596,11,Rpl32
552,0.757880335735007,0.9501495361328125,11,Rps7
553,0.7545873964559086,0.7594351172447205,11,Sncb
554,0.7538284476000738,0.8860821723937988,11,Zwint
555,0.753536352152269,2.152614116668701,11,Snhg11
556,0.7448708538673936,0.769780158996582,11,Rpl23
557,0.7447959575987257,1.003618836402893,11,Rps27
558,0.7395057844884836,0.9346877336502075,11,Rps19
559,0.7270205765015454,0.8570528626441956,11,Coro1a
560,0.7213534255056746,0.7689118385314941,11,Rps3a1
561,0.7210138957543801,0.9199942350387573,11,Stmn2
562,0.7208491239633108,0.8610482215881348,11,Rps10
563,0.7197706176944931,0.8071668148040771,11,Nap1l5
564,0.7189118071471012,2.154788017272949,11,Meg3
565,0.7174263644851879,0.7635188102722168,11,Fau
566,0.7122585219471033,1.0589876174926758,11,Rpl12
567,0.703410776075136,0.8420765399932861,11,Rps16
568,0.9934998917615043,3.1941728591918945,12,Lyz2
569,0.9810911213508164,2.126723289489746,12,Fcer1g
570,0.9705455993320139,1.641359806060791,12,Ctsc
571,0.970404502721425,1.8366117477416992,12,Tyrobp
572,0.9655221734289955,1.5483828783035278,12,Ftl1
573,0.958936054242949,2.2423367500305176,12,Mrc1
574,0.9467379623330034,1.4221680164337158,12,Csf1r
575,0.9457754128525482,1.4161407947540283,12,Ms4a6c
576,0.93900760761999,1.2549006938934326,12,Rps29
577,0.9367374984537358,1.3504581451416016,12,Tmsb4x
578,0.9358619263359723,2.1509156227111816,12,C1qb
579,0.9351873685675408,2.687991142272949,12,Pf4
580,0.9334893771647699,1.2923994064331055,12,Tpt1
581,0.932742338260762,1.315685749053955,12,Ctss
582,0.9321334967219198,2.112072467803955,12,C1qa
583,0.9309274106259278,1.3011856079101562,12,Lst1
584,0.9302702483300346,1.3490592241287231,12,B2m
585,0.9299184732187035,1.174485206604004,12,Fcgr3
586,0.9295850599950519,1.135915756225586,12,Grn
587,0.9287133535378526,1.6676676273345947,12,Maf
588,0.9283799403142008,1.254021406173706,12,H2-D1
589,0.9257599888668975,1.4617421627044678,12,Ctsb
590,0.9248138684438397,0.9640722274780273,12,Rplp1
591,0.9244930186170212,1.6908413171768188,12,Dab2
592,0.9241683031296387,1.122983455657959,12,Hexa
593,0.9231361717590302,1.9240601062774658,12,C1qc
594,0.9209308124072242,1.3811479806900024,12,Bst2
595,0.9173579756308758,1.0660133361816406,12,Rps24
596,0.9160649121721919,1.1531474590301514,12,Fau
597,0.912958853908956,1.685971975326538,12,Apoe
598,0.9123819040697673,1.166818618774414,12,Laptm5
599,0.9112743923181593,1.0611193180084229,12,Rps12
600,0.910054776410193,1.4285154342651367,12,Fcrls
601,0.9097513220559128,0.8872060775756836,12,Rps10
602,0.9078126932830283,0.9319925308227539,12,Rps11
603,0.9065631185056902,0.9550995826721191,12,Rps18
604,0.9041248531048985,1.1089050769805908,12,Aif1
605,0.9030183077684315,0.9695972800254822,12,Cd68
606,0.9023814401904998,1.1699227094650269,12,Cyba
607,0.9021755937654626,0.9097920656204224,12,Rpl30
608,0.9021427356506679,1.0580432415008545,12,Rpl12
609,0.9010284589930728,1.309890627861023,12,Ms4a7
610,0.899241557397328,0.9008238315582275,12,Rpl35a
611,0.8974826818406729,1.518689513206482,12,Stab1
612,0.8944906605640771,0.9639574289321899,12,Rpl32
613,0.8941717435675408,0.9325448274612427,12,Rpl23
614,0.8936672748639288,1.0278866291046143,12,Rgs10
615,0.8925993861331024,0.9822589159011841,12,Rps9
616,0.8925655616031667,1.0316581726074219,12,Clta
617,0.8918968023255816,1.085820198059082,12,Fcgr2b
618,0.8891251237011382,1.0525145530700684,12,Cybb
619,0.8881828689386443,1.1285241842269897,12,Ptpn18
620,0.885466275977239,0.7823561429977417,12,Rpl26
621,0.8850381540697674,0.8750941753387451,12,Rps16
622,0.8828753169841662,1.1236240863800049,12,Txnip
623,0.8828096007545769,0.9165121912956238,12,Unc93b1
624,0.881613178809995,0.8195222616195679,12,Rpl27a
625,0.8790415481197427,1.110028624534607,12,Ms4a6b
626,0.8783998484661059,0.964133083820343,12,Tmem176b
627,0.8778789507050965,0.9423126578330994,12,Pld4
628,0.8774624257793172,1.4565883874893188,12,F13a1
629,0.8765636596981693,0.8970035314559937,12,Ly86
630,0.8759712472167244,0.8834377527236938,12,Rps14
631,0.8755875804057398,0.8150192499160767,12,Alox5ap
632,0.8744491433696191,1.0247633457183838,12,H2-K1
633,0.8739156822117764,1.5484095811843872,12,Ifi27l2a
634,0.8725201787481445,0.9995024800300598,12,Serinc3
635,0.8687975476249382,0.8254580497741699,12,Rps23
636,0.8674928871845622,0.8147194385528564,12,Rpl37a
637,0.8657021199282534,0.971955418586731,12,Rack1
638,0.8656267395472538,1.8057270050048828,12,Fos
639,0.8654875757669471,1.1640065908432007,12,Hpgd
640,0.8646564587456704,0.9707502126693726,12,Blvrb
641,0.8632657873577436,0.8776366710662842,12,Rpl22
642,0.8623380288223651,1.116295337677002,12,Gas6
643,0.8620046155987136,0.9665870070457458,12,Tgfbi
644,0.8616856986021771,0.8744673728942871,12,Emp3
645,0.8602389751360713,0.8776862621307373,12,Rpl10
646,0.8599364871969322,1.2451945543289185,12,Cd14
647,0.8598920321004453,0.8479065895080566,12,Lgmn
648,0.8582075705096487,0.9408327341079712,12,Kctd12
649,0.8578577282285997,0.8156223297119141,12,Rps20
650,0.8576441504824344,0.9549474716186523,12,Rps4x
651,0.8553605115042058,0.8297077417373657,12,Rpl18a
652,0.8531039321499259,1.3037490844726562,12,Zfp36
653,0.8512803067788222,0.7970406413078308,12,Arpc1b
654,0.8500249335106383,1.358740210533142,12,Cebpb
655,0.849359073478476,0.7591679096221924,12,Rps13
656,0.8488159481692232,0.7931878566741943,12,Rpl5
657,0.8484554753216229,1.3335572481155396,12,Jun
658,0.8480147900173182,1.0663455724716187,12,Lgals1
659,0.8451783615784264,0.8805659413337708,12,Adgre1
660,0.8450623917615041,1.3905562162399292,12,Dusp1
661,0.8450314664769916,0.7772623300552368,12,Itm2b
662,0.8440283275606136,0.8698800206184387,12,Stk17b
663,0.8436900822612567,0.7542660236358643,12,Rps3
664,0.8425265184314696,0.8531787395477295,12,Rps5
665,0.8412218579910935,0.819204568862915,12,Rps15a
666,0.8403105285131125,0.7632367014884949,12,Ctsh
667,0.8393962997897081,0.8261916637420654,12,Rpl39
668,0.8386811525853537,1.0948405265808105,12,Igfbp4
669,0.8384646755937655,0.7596264481544495,12,Lcp1
670,0.8382704261504206,0.7919551134109497,12,Ehd4
671,0.8375978012122712,1.4106905460357666,12,Junb
672,0.8356987954601682,0.9317006468772888,12,Ifitm2
673,0.8333465410069274,0.7734863758087158,12,Npc2
674,0.8321037311355765,0.8244907855987549,12,Rplp2
675,0.8314968224270163,0.8332852125167847,12,Sh3bgrl3
676,0.8310880288223651,0.9807329177856445,12,Mgl2
677,0.8308097012617517,0.8916783332824707,12,Rps28
678,0.8306541084240474,1.033669352531433,12,Cbr2
679,0.8285173645472538,0.872546911239624,12,Gmfg
680,0.8269189139040078,0.812401533126831,12,Rplp0
681,0.8258075364918358,0.9748209714889526,12,Ifitm3
682,0.8245763236021771,0.8315116167068481,12,Rnase4
683,0.8231846857991094,0.9883833527565002,12,Cited2
684,0.8198863109228103,0.7754109501838684,12,Zfp36l1
685,0.8183332817911924,0.7835190296173096,12,Cd86
686,0.8162767503711034,0.8764002323150635,12,Nfkbia
687,0.8148445231321129,0.9244484305381775,12,Klf6
688,0.813952521956952,0.8010660409927368,12,Ltc4s
689,0.8132402739980209,0.9108054637908936,12,Selenop
690,0.8036515029688275,1.0966439247131348,12,Btg2
691,0.7985372340425532,0.8311798572540283,12,Fosb
692,0.7939361315561604,0.7955781817436218,12,Cfh
693,0.7819168264473033,1.09893000125885,12,Egr1
694,0.7781400760762001,0.767069935798645,12,Gpx1
695,0.7765512895843643,1.7660207748413086,12,Ccl2
696,0.7717027848218705,1.6807411909103394,12,Ccl12
697,0.7697129360465116,0.755110502243042,12,Snx2
698,0.7665073370237506,0.9045782685279846,12,Cd163
699,0.7640449112444335,1.005003571510315,12,AY036118
700,0.7615844182953984,0.7604819536209106,12,Ier2
701,0.7549809036368135,1.1855883598327637,12,Ccl3
702,0.754007723589807,1.120659589767456,12,Cd52
703,0.7435047238372093,0.9660043716430664,12,Atf3
704,0.7379381726249382,1.8911375999450684,12,Cxcl2
705,0.7360971517812963,0.8774287700653076,12,Folr2
706,0.7324421697179614,1.1984411478042603,12,Lyve1
707,0.7280401487506185,0.9137869477272034,12,Ier3
708,0.9978745238612757,3.0680198669433594,13,Hexb
709,0.9962573192887151,2.864363431930542,13,C1qc
710,0.9959447717257462,2.5613296031951904,13,Ctss
711,0.9953153498012982,3.061171293258667,13,C1qa
712,0.9951669660641558,2.4157447814941406,13,Ctsd
713,0.9949574981127522,2.5244011878967285,13,Cx3cr1
714,0.994275900088623,2.986591339111328,13,C1qb
715,0.9914237763177519,2.1349406242370605,13,Csf1r
716,0.9877098560906815,2.274064540863037,13,Selplg
717,0.9874311593631157,2.181837797164917,13,Tyrobp
718,0.9871488993897178,2.015422821044922,13,Ly86
719,0.9866095766813048,2.1456961631774902,13,Trem2
720,0.986148899898753,2.325241804122925,13,P2ry12
721,0.9777472752622677,1.8577412366867065,13,Laptm5
722,0.9765818393576793,2.011249542236328,13,Lgmn
723,0.9738399216900373,1.8137497901916504,13,Fcer1g
724,0.9710588083182446,1.6928077936172485,13,Rgs10
725,0.9686182394409573,1.9171509742736816,13,Tmem119
726,0.9667024857711958,1.6124557256698608,13,Fcgr3
727,0.9608669071687924,1.6480307579040527,13,Cst3
728,0.9594209929137222,1.9304075241088867,13,Gpr34
729,0.9556892564574924,1.8926860094070435,13,Fcrls
730,0.9526882399143599,1.5533925294876099,13,Tgfbr1
731,0.9477712151839068,1.6281276941299438,13,Siglech
732,0.9469842468901772,1.6185803413391113,13,Ctsz
733,0.943414892636858,1.4166879653930664,13,Vsir
734,0.9383062161841609,1.628556251525879,13,Olfml3
735,0.9338015098999695,1.0026192665100098,13,Rplp1
736,0.9266348044617946,1.1779568195343018,13,Tmsb4x
737,0.9205205291318254,1.3223052024841309,13,B2m
738,0.9190621435163435,1.3901138305664062,13,Aif1
739,0.9072965602969914,1.156042218208313,13,Mef2c
740,0.9059539801710458,1.3906805515289307,13,Serinc3
741,0.8993831003394754,0.9820506572723389,13,Fau
742,0.898744770300448,1.3173664808273315,13,Mafb
743,0.8944210260010048,1.183590054512024,13,Lair1
744,0.894315910248964,1.213405728340149,13,Hpgds
745,0.8940641923826967,1.1582250595092773,13,Itgb5
746,0.8914754942858263,1.5006506443023682,13,Btg2
747,0.8897124511517174,1.8018070459365845,13,Junb
748,0.8822232719657561,1.1984879970550537,13,Cyba
749,0.881640172237123,1.450162410736084,13,Zfp36
750,0.8808575307419034,1.1680538654327393,13,Grn
751,0.879902580858956,0.902428150177002,13,Itm2b
752,0.8794189974960562,1.2041699886322021,13,Kctd12
753,0.879204184675905,1.1221842765808105,13,Cd53
754,0.8780843074144529,1.0017449855804443,13,Marcks
755,0.8777407087092346,1.0591955184936523,13,Cyth4
756,0.877652136598556,1.1511492729187012,13,Ltc4s
757,0.8766445015808086,1.1077698469161987,13,Rnase4
758,0.8705997095445612,0.9289411306381226,13,Rps12
759,0.8698481191915911,0.9946988821029663,13,F11r
760,0.8695694224640252,1.1060153245925903,13,Ifngr1
761,0.8677325692376843,0.9673928022384644,13,Sirpa
762,0.8675439717261533,1.1108306646347046,13,Unc93b1
763,0.8672487313572251,0.9694786071777344,13,Rps29
764,0.8662454231379878,1.2124512195587158,13,Ier5
765,0.866220225899605,0.9807834625244141,13,Rhob
766,0.8647717664689404,1.0212140083312988,13,Pld4
767,0.8647356249755027,1.0783491134643555,13,Ctsh
768,0.8642991273610958,0.7649731636047363,13,Rps24
769,0.8637312986860277,1.1330257654190063,13,Lpcat2
770,0.8633681021287339,1.0373598337173462,13,Cd300c2
771,0.8626852315168076,0.8324903249740601,13,Rps11
772,0.8576786166054382,0.8536005020141602,13,Rpl12
773,0.8576429841471194,1.045047640800476,13,Cd68
774,0.855775079778529,0.8464338779449463,13,Rps9
775,0.8510550516390676,0.8857721090316772,13,Ctsb
776,0.8508257313180294,0.9910210967063904,13,Ptgs1
777,0.8499417918341604,1.0455427169799805,13,Zfhx3
778,0.8486737853531253,0.8405811190605164,13,Ly6e
779,0.8480642157983123,0.921643078327179,13,Epb41l2
780,0.8480619251402775,1.4095208644866943,13,Jun
781,0.846492060833769,1.05827796459198,13,Ccr5
782,0.8435455110483527,1.0981477499008179,13,Rgs2
783,0.8434605021835061,0.947461724281311,13,Mpeg1
784,0.841677352162203,1.0836807489395142,13,P2ry13
785,0.841266815338857,0.9530807137489319,13,Apbb1ip
786,0.8408376987336733,0.962070882320404,13,Irf8
787,0.8363742242941083,0.9602023363113403,13,Pou2f2
788,0.8343327389499928,0.873787522315979,13,Rps4x
789,0.8326898281039306,0.8981800079345703,13,Spi1
790,0.8315974387388959,0.9336222410202026,13,Coro1a
791,0.8314986859258406,0.991719663143158,13,Cd14
792,0.8288975164685587,0.9484225511550903,13,Hexa
793,0.8280774608921044,0.9222196936607361,13,Man2b1
794,0.8280522636537218,0.8192362785339355,13,Rpl18a
795,0.8280028872471941,0.9560382962226868,13,Maf
796,0.8272016659701369,0.8686065673828125,13,Fam105a
797,0.8270772068835801,0.7924771308898926,13,Rpl39
798,0.8266368915057819,0.949925422668457,13,Ssh2
799,0.8241975952162915,0.8876416683197021,13,Abi3
800,0.8241441465288133,0.8369073867797852,13,Rpl10
801,0.8236750706668003,0.8542908430099487,13,Clic1
802,0.8228043660960213,0.9042596220970154,13,Anxa3
803,0.8219614039392191,0.8966985940933228,13,P2ry6
804,0.8206572559647463,0.7740685939788818,13,Rplp0
805,0.816643005017559,0.8692837357521057,13,Cd37
806,0.8165035293949966,0.8278173208236694,13,Srgap2
807,0.8156941635560379,0.9261914491653442,13,Ctsl
808,0.8151604402339321,0.8948646783828735,13,Slco2b1
809,0.8138977786216448,0.8065109848976135,13,Susd3
810,0.8136058469809891,0.7755983471870422,13,Abhd12
811,0.8125330554680297,0.8948110342025757,13,Hpgd
812,0.8094956429139004,0.9736111164093018,13,Basp1
813,0.8087219095332606,0.757949948310852,13,Capza2
814,0.807545529373617,0.7620296478271484,13,Ftl1
815,0.8067142750245481,0.8568230867385864,13,Pycard
816,0.8051884422558196,0.8916885852813721,13,Fcgr1
817,0.8048802214913608,0.8875030875205994,13,Rhoh
818,0.803661336899294,0.8398153185844421,13,Inpp5d
819,0.8029848292263532,0.8481618762016296,13,Mef2a
820,0.8029237450120921,0.8478109836578369,13,Ptpn18
821,0.8016111979581583,0.8487275242805481,13,Cd84
822,0.7991072542085751,0.7961732745170593,13,Plxdc2
823,0.7966501416899252,0.8542082905769348,13,Cmtm7
824,0.7931652872663337,0.8045614957809448,13,Cd52
825,0.790183359540158,0.7522058486938477,13,Cfh
826,0.7884885271119739,0.7806996703147888,13,Tnfaip8l2
827,0.7880079979597872,0.7772673964500427,13,Lyn
828,0.7869247712268918,0.8181317448616028,13,Fyb
829,0.7860398136727851,0.8184303045272827,13,Ctsc
830,0.7851469660743363,0.7893293499946594,13,Limd2
831,0.7845773557763522,0.7968394756317139,13,Itgam
832,0.7840986082470816,0.7514672875404358,13,Ncf1
833,0.7831337321793167,0.8658095598220825,13,Crybb1
834,0.7802464849852457,0.7706468105316162,13,Smap2
835,0.7785997563757922,0.8138699531555176,13,Jund
836,0.7758820178762953,0.9480121731758118,13,Sgk1
837,0.7708904195009317,0.7733488082885742,13,Tgfb1
838,0.766841299648104,0.7500050663948059,13,Lcp1
839,0.764332011029773,0.7807380557060242,13,Bcl2a1b
840,0.7615544609038122,0.7829053401947021,13,Btg1
841,0.7615302817356672,0.8688913583755493,13,Pmepa1
842,0.743868035699651,1.301184892654419,13,Fos
843,0.735033222177031,0.9665031433105469,13,Dusp1
844,0.733737982317138,0.7519686818122864,13,Ccl9
845,0.7107657364389226,0.8210907578468323,13,Egr1
846,0.7018616941401403,0.7917267084121704,13,Ier2
847,0.995587497889367,3.467771053314209,14,Vtn
848,0.9941410747087325,2.366295099258423,14,Higd1b
849,0.993330399766679,2.110852003097534,14,Ndufa4l2
850,0.9925203644103787,2.127511978149414,14,Pdgfrb
851,0.9917829220370551,2.725398302078247,14,Rgs5
852,0.9890634034148763,2.1160316467285156,14,Cald1
853,0.9763091041194439,1.8363417387008667,14,Myl9
854,0.9724050726825251,1.9891760349273682,14,Igfbp7
855,0.9587511960253584,1.4717161655426025,14,Nbl1
856,0.9486518171910419,1.7844481468200684,14,Ifitm1
857,0.9434798069986031,1.398817539215088,14,Ptn
858,0.9424475155931006,1.5690876245498657,14,Cox4i2
859,0.9413765292495357,1.790303111076355,14,Atp13a5
860,0.9355406290453799,1.8685985803604126,14,Kcnj8
861,0.9351952527387062,1.513853669166565,14,Itga1
862,0.9238685088441918,1.4166926145553589,14,Rgs4
863,0.9235023460005424,1.3432790040969849,14,Slc19a1
864,0.920837192167377,1.47910737991333,14,Gm13889
865,0.9186047180961834,1.472975254058838,14,P2ry14
866,0.916386314911558,1.525960922241211,14,Abcc9
867,0.9147464170406111,1.2277824878692627,14,Eva1b
868,0.9061571001693624,1.2953717708587646,14,Myo1b
869,0.9058421041859609,1.2940528392791748,14,Tm4sf1
870,0.905019596907475,1.3000298738479614,14,Notch3
871,0.9023483670096552,1.346807599067688,14,Gucy1b1
872,0.8982198409733985,1.1590756177902222,14,Gper1
873,0.8973020354177006,1.244663119316101,14,Ebf1
874,0.895860728923091,1.3599529266357422,14,Sod3
875,0.8913775525867407,0.8802425861358643,14,Itm2b
876,0.8885457866648929,1.3396223783493042,14,Art3
877,0.8823964894417184,1.3140164613723755,14,Slc6a20a
878,0.8811726421031625,1.0041918754577637,14,Gng11
879,0.8784070733067607,1.2616320848464966,14,Car4
880,0.877981428988073,1.0932750701904297,14,Mfge8
881,0.8718218983928491,1.198074460029602,14,Zic1
882,0.871295519318048,1.154275894165039,14,Gucy1a1
883,0.8598686802531736,1.1383521556854248,14,Nid1
884,0.8555425222192091,1.1452590227127075,14,Pth1r
885,0.8534146204186471,1.033036470413208,14,Sept11
886,0.8505137792354648,1.0217167139053345,14,S1pr3
887,0.8433964689749743,1.6533458232879639,14,Mgp
888,0.8414060781113288,0.9815438389778137,14,Dlc1
889,0.8408557145707867,0.9789090156555176,14,Pde8b
890,0.839959974723571,1.0003427267074585,14,Lamc1
891,0.8399395079794719,1.1130120754241943,14,Col4a1
892,0.8393251858636198,1.115004301071167,14,Cd248
893,0.8366510778299111,0.9115384817123413,14,Pten
894,0.8347249653344522,0.9941097497940063,14,Gjc1
895,0.8322759914858345,1.00763738155365,14,Phlda1
896,0.8316642277129946,0.8977564573287964,14,Nr2f2
897,0.8310387128464636,0.8971915245056152,14,Atp1a2
898,0.8310278398886609,0.8762980103492737,14,Epas1
899,0.8301346583844575,1.004325270652771,14,Perp
900,0.8288855474086543,0.9062300324440002,14,Plxdc2
901,0.8267995384749205,0.9379904866218567,14,Rarres2
902,0.8247320775280267,0.9138658046722412,14,Ifitm2
903,0.8206483224944867,0.915625810623169,14,Slc38a11
904,0.8148255337982696,0.8725508451461792,14,Efhd2
905,0.8126985913763373,0.8039368391036987,14,Sept4
906,0.8091837478701794,0.8849213719367981,14,Ggt5
907,0.8083215862750015,0.9556843638420105,14,Bgn
908,0.8068380671206873,0.9713187217712402,14,Ddit4l
909,0.806678490475289,0.9088677763938904,14,Cspg4
910,0.8063407891976525,0.9596759676933289,14,Ecm2
911,0.8063299162398497,0.8728291988372803,14,Rasgrp2
912,0.8060177983923372,0.8374310731887817,14,Rbpms
913,0.8059458449951136,0.8313299417495728,14,Tnfaip1
914,0.8047463019151756,0.8364073634147644,14,Sdc2
915,0.8035496369711266,0.8644037246704102,14,Arhgap29
916,0.8020920210398129,0.9461590647697449,14,Gja4
917,0.8019829716689096,0.8746538162231445,14,Tagln2
918,0.7972762601118507,0.7899895310401917,14,Hspb1
919,0.7943971648442737,0.8817440867424011,14,Gm13861
920,0.7940361186866489,0.81474369764328,14,Pitpnc1
921,0.7926133601788793,0.8018574714660645,14,Lhfp
922,0.792450265811839,0.9727473855018616,14,Inpp4b
923,0.7922280097626369,1.009188175201416,14,Aspn
924,0.7901647061231382,0.8696069717407227,14,Foxs1
925,0.788777124831789,0.76822829246521,14,Colec12
926,0.7885958022707853,0.8729824423789978,14,Foxd1
927,0.7857071132169117,0.8304735422134399,14,Atp2a3
928,0.7845824016700863,0.7591325640678406,14,Vstm4
929,0.7787199586571769,0.8041247725486755,14,Cp
930,0.7769118497331648,0.8268334865570068,14,Pcdh18
931,0.7742697209871111,0.8256329894065857,14,Ace2
932,0.7735981559463566,0.7857444882392883,14,Plxdc1
933,0.7634508081805577,0.823190450668335,14,Il34
934,0.7101051990646697,0.857438325881958,14,Crip1
935,0.9998151826106146,3.6774587631225586,15,Acta2
936,0.9980897605649344,3.0351836681365967,15,Crip1
937,0.9936196623634558,2.6399407386779785,15,Myl9
938,0.9890985324947588,1.9886277914047241,15,Tpm1
939,0.9823513185479422,2.232959032058716,15,Myh11
940,0.9740538453050865,2.8545637130737305,15,Tagln
941,0.97246772591857,1.9236886501312256,15,Myl6
942,0.9719063775791681,1.7725143432617188,15,Cald1
943,0.9703312920666447,2.0440526008605957,15,Igfbp7
944,0.9638916473573872,2.4926087856292725,15,Tpm2
945,0.9533694692706608,1.9119590520858765,15,Mylk
946,0.9533405053514289,1.6362025737762451,15,Flna
947,0.9490124682776123,1.5297904014587402,15,Cavin1
948,0.9470815403288095,1.4664347171783447,15,Gm13889
949,0.9399577954319762,1.2377543449401855,15,Lbh
950,0.9391592188017214,1.6493985652923584,15,Mustn1
951,0.9386213174445549,1.18988835811615,15,Rgs4
952,0.9374200044135496,1.2237406969070435,15,Filip1l
953,0.9247227739159218,1.4812073707580566,15,Wtip
954,0.9162915149508993,1.3127702474594116,15,Notch3
955,0.9118255544521682,1.1659631729125977,15,Pde3a
956,0.9071168487255875,1.147320032119751,15,Pcp4l1
957,0.9038770274743463,1.4657678604125977,15,Dstn
958,0.9004910073926957,1.1018049716949463,15,Map3k20
959,0.8998565596380889,0.9991528987884521,15,Pdgfrb
960,0.8992165949464859,1.202817440032959,15,Mef2c
961,0.8962236566258414,1.0495823621749878,15,Rbpms
962,0.8953671521571223,0.9231537580490112,15,Lamb2
963,0.8929424583471257,1.194675326347351,15,Gja4
964,0.8877137813086174,1.036116600036621,15,Perp
965,0.8869414101290964,0.9964490532875061,15,Tns1
966,0.886291790797749,1.0905474424362183,15,Bcam
967,0.8841608738828204,0.9158591628074646,15,4930523C07Rik
968,0.8836257309941521,0.9690307378768921,15,Itga1
969,0.8794811320754717,1.1945477724075317,15,Tm4sf1
970,0.8783970539556438,0.9346168041229248,15,Ebf1
971,0.8772302217808672,1.0872583389282227,15,Mfge8
972,0.8761006289308175,0.9960944652557373,15,Aspn
973,0.8737931700319983,1.001524806022644,15,S100a11
974,0.8714719187906874,1.2596113681793213,15,Hspb1
975,0.8663701313031006,0.955131471157074,15,Nrip2
976,0.8639509544301005,1.4167275428771973,15,Vim
977,0.8611166280481077,0.9288058280944824,15,Hspb2
978,0.8605263157894737,0.7723702192306519,15,Nudt4
979,0.8604959726359926,0.9698585271835327,15,Itgb1
980,0.859729118393468,0.9477011561393738,15,Fry
981,0.8588698554562507,0.8669649958610535,15,Gm13861
982,0.8586960719408584,2.509540557861328,15,Rgs5
983,0.8585691823899372,0.7779963612556458,15,Rasl12
984,0.8547349111773144,0.8349818587303162,15,Snhg18
985,0.8538563389606092,0.8489286303520203,15,Sh3bgrl
986,0.8536701423369744,0.8400741815567017,15,Rasgrp2
987,0.851788866821141,0.8707867860794067,15,Epas1
988,0.8514826768178306,0.8940131068229675,15,Mob2
989,0.8502620545073374,0.9961618185043335,15,Gucy1a1
990,0.8500910294604437,0.8121738433837891,15,Pdgfa
991,0.849657949906212,1.6058197021484375,15,Pln
992,0.8493352090919121,0.8409883975982666,15,Ptp4a3
993,0.8482359593953438,0.9764123558998108,15,Uba2
994,0.8467367317665232,0.882366955280304,15,Lmod1
995,0.8443092794880284,1.0688951015472412,15,Lgals1
996,0.8440734304314245,0.9099103808403015,15,Ccnd2
997,0.8421314686086284,0.876116931438446,15,Mcam
998,0.8406281032770605,1.1664643287658691,15,Mgp
999,0.8390543969987863,0.75053471326828,15,Rcan2
1000,0.836956581705837,0.8494302034378052,15,Utrn
1001,0.8349635882158226,0.8798317909240723,15,Ppp1r12b
1002,0.8333029901798521,0.9364675283432007,15,Bgn
1003,0.831883758137482,1.1906697750091553,15,Higd1b
1004,0.8308920887123469,0.8334876298904419,15,Rock1
1005,0.8286439368862407,0.9110969305038452,15,Lpp
1006,0.8280756923755931,1.0306406021118164,15,Des
1007,0.8267143881716871,0.8959293961524963,15,Slc38a11
1008,0.8257847842877635,0.7874481081962585,15,Marveld1
1009,0.8203202581926514,1.1098508834838867,15,Actn1
1010,0.8199671742248703,0.8176332116127014,15,Pde5a
1011,0.8195851263378572,1.3054224252700806,15,Ndufa4l2
1012,0.8191203243958953,0.7600874900817871,15,Mrvi1
